y,x,frame,t,vial,genotype,sex,day,rep
58.62,59.94,0,0.0,1,w1118,m,2,1
41.8,70.91,0,0.0,1,w1118,m,2,1
20.02,98.36,0,0.0,1,w1118,m,2,1
19.94,56.0,0,0.0,1,w1118,m,2,1
19.57,84.64,0,0.0,1,w1118,m,2,1
17.96,106.9,0,0.0,1,w1118,m,2,1
12.71,44.1,0,0.0,1,w1118,m,2,1
11.68,77.04,0,0.0,1,w1118,m,2,1
10.59,98.74,0,0.0,1,w1118,m,2,1
60.63,59.71,1,0.034,1,w1118,m,2,1
44.67,70.95,1,0.034,1,w1118,m,2,1
26.5,98.77,1,0.034,1,w1118,m,2,1
22.67,55.75,1,0.034,1,w1118,m,2,1
18.76,82.57,1,0.034,1,w1118,m,2,1
17.9,107.85,1,0.034,1,w1118,m,2,1
13.46,42.92,1,0.034,1,w1118,m,2,1
11.62,74.05,1,0.034,1,w1118,m,2,1
10.69,99.75,1,0.034,1,w1118,m,2,1
9.62,82.91,1,0.034,1,w1118,m,2,1
63.51,59.93,2,0.069,1,w1118,m,2,1
51.42,71.52,2,0.069,1,w1118,m,2,1
29.39,99.15,2,0.069,1,w1118,m,2,1
25.74,55.19,2,0.069,1,w1118,m,2,1
19.17,82.98,2,0.069,1,w1118,m,2,1
17.85,110.01,2,0.069,1,w1118,m,2,1
13.63,43.24,2,0.069,1,w1118,m,2,1
11.95,73.02,2,0.069,1,w1118,m,2,1
10.66,99.77,2,0.069,1,w1118,m,2,1
9.83,83.71,2,0.069,1,w1118,m,2,1
9.06,109.86,2,0.069,1,w1118,m,2,1
65.56,60.01,3,0.103,1,w1118,m,2,1
51.42,71.96,3,0.103,1,w1118,m,2,1
31.26,99.34,3,0.103,1,w1118,m,2,1
26.86,55.3,3,0.103,1,w1118,m,2,1
19.7,82.95,3,0.103,1,w1118,m,2,1
17.75,110.91,3,0.103,1,w1118,m,2,1
13.53,42.81,3,0.103,1,w1118,m,2,1
11.48,69.88,3,0.103,1,w1118,m,2,1
10.73,79.17,3,0.103,1,w1118,m,2,1
9.87,101.2,3,0.103,1,w1118,m,2,1
65.01,60.05,4,0.138,1,w1118,m,2,1
53.41,72.21,4,0.138,1,w1118,m,2,1
32.51,55.05,4,0.138,1,w1118,m,2,1
27.78,98.47,4,0.138,1,w1118,m,2,1
19.27,82.94,4,0.138,1,w1118,m,2,1
14.35,42.17,4,0.138,1,w1118,m,2,1
10.57,65.83,4,0.138,1,w1118,m,2,1
10.38,79.45,4,0.138,1,w1118,m,2,1
9.38,103.78,4,0.138,1,w1118,m,2,1
2.16,43.21,4,0.138,1,w1118,m,2,1
71.54,59.76,5,0.172,1,w1118,m,2,1
55.54,72.17,5,0.172,1,w1118,m,2,1
35.36,54.98,5,0.172,1,w1118,m,2,1
29.74,98.12,5,0.172,1,w1118,m,2,1
19.83,83.12,5,0.172,1,w1118,m,2,1
13.96,42.08,5,0.172,1,w1118,m,2,1
10.67,79.29,5,0.172,1,w1118,m,2,1
10.57,62.62,5,0.172,1,w1118,m,2,1
9.02,104.08,5,0.172,1,w1118,m,2,1
73.61,59.92,6,0.207,1,w1118,m,2,1
54.73,71.93,6,0.207,1,w1118,m,2,1
37.54,55.92,6,0.207,1,w1118,m,2,1
